pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
47741,AssetCacheTetheratorService,root,"pctxsw(voluntary=140217797313191, involuntary=0)","pmem(rss=2605056, vms=34501365760, pfaults=2576, pageins=193)",0.0,0.03032684326171875,0,1681172676.054122,0.086054592,0.108626176,0.0,0.0
47759,QLPreviewGenerationExtension,jachian,"pctxsw(voluntary=140217797320499, involuntary=0)","pmem(rss=12939264, vms=34549551104, pfaults=14637, pageins=17)",0.0,0.1506328582763672,0,1681172692.605748,0.226351984,0.210320512,0.0,0.0
47778,login,jachian,"pctxsw(voluntary=140217797313051, involuntary=0)","pmem(rss=2605056, vms=34969608192, pfaults=1439, pageins=75)",0.0,0.03032684326171875,0,1681172719.853436,0.011301033,0.068742792,0.0,0.0
47779,zsh,jachian,"pctxsw(voluntary=140217797312941, involuntary=0)","pmem(rss=212992, vms=34970517504, pfaults=3298, pageins=15)",0.0,0.00247955322265625,0,1681172720.025122,0.05083872,0.062233484,0.0,0.0
49398,Microsoft Excel,jachian,"pctxsw(voluntary=140217797638699, involuntary=0)","pmem(rss=43581440, vms=41549414400, pfaults=1356181, pageins=31300)",0.0,0.507354736328125,0,1681173769.538344,29.621235712,16.098779136,0.0,0.0
49401,XprotectService,jachian,"pctxsw(voluntary=140217797313310, involuntary=0)","pmem(rss=6463488, vms=34505838592, pfaults=5479, pageins=14)",0.0,0.07524490356445312,0,1681173769.987573,0.083657168,0.057757412,0.0,0.0
49495,MTLCompilerService,jachian,"pctxsw(voluntary=140217797320606, involuntary=0)","pmem(rss=9728000, vms=35055529984, pfaults=89974, pageins=258)",0.0,0.11324882507324219,0,1681173816.649567,4.134382848,0.842807552,0.0,0.0
49503,com.apple.appkit.xpc.openAndSavePanelService,jachian,"pctxsw(voluntary=140217797334322, involuntary=0)","pmem(rss=28479488, vms=35215597568, pfaults=76814, pageins=1019)",0.0,0.3315448760986328,0,1681173819.498422,1.457801344,1.339741312,0.0,0.0
49504,QuickLookUIService,jachian,"pctxsw(voluntary=140217797319689, involuntary=0)","pmem(rss=10653696, vms=35037466624, pfaults=12278, pageins=8)",0.0,0.12402534484863281,0,1681173819.874161,0.16144184,0.16164848,0.0,0.0
49622,MTLCompilerService,jachian,"pctxsw(voluntary=140217797312738, involuntary=0)","pmem(rss=7872512, vms=35025723392, pfaults=6502, pageins=76)",0.0,0.09164810180664062,0,1681173850.44649,0.11671708,0.046970848,0.0,0.0
49624,ReportCrash,jachian,"pctxsw(voluntary=140217797312880, involuntary=0)","pmem(rss=2785280, vms=34466684928, pfaults=2409, pageins=31)",0.0,0.0324249267578125,0,1681173853.772199,0.012959603,0.035371248,0.0,0.0
49634,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797314690, involuntary=0)","pmem(rss=22446080, vms=143285637120, pfaults=12112, pageins=7)",0.0,0.2613067626953125,0,1681173857.983846,0.131726904,0.089714296,0.0,0.0
49727,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797322940, involuntary=0)","pmem(rss=27545600, vms=126272262144, pfaults=33833, pageins=387)",0.0,0.32067298889160156,0,1681173914.231306,0.916061888,0.3503864,0.0,0.0
50226,webpushd,jachian,"pctxsw(voluntary=140217797313078, involuntary=0)","pmem(rss=3829760, vms=34664452096, pfaults=2698, pageins=26)",0.0,0.04458427429199219,0,1681174345.985929,0.038750892,0.04033092,0.0,0.0
50228,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313260, involuntary=0)","pmem(rss=9711616, vms=35025723392, pfaults=6182, pageins=2)",0.0,0.11305809020996094,0,1681174347.922286,0.118703864,0.024078892,0.0,0.0
50455,TelemetryDiskChecker,jachian,"pctxsw(voluntary=140217797312677, involuntary=0)","pmem(rss=3096576, vms=34465984512, pfaults=1630, pageins=30)",0.0,0.03604888916015625,0,1681174578.445123,0.011655471,0.0311178,0.0,0.0
50696,storagekitd,root,"pctxsw(voluntary=140217797415819, involuntary=0)","pmem(rss=4698112, vms=34501238784, pfaults=4462, pageins=122)",0.0,0.05469322204589844,0,1681174811.187306,1.319570944,1.826620928,0.0,0.0
50712,Activity Monitor,jachian,"pctxsw(voluntary=140217797896521, involuntary=0)","pmem(rss=35573760, vms=35282051072, pfaults=153950, pageins=253)",0.0,0.41413307189941406,0,1681174825.589617,71.294910464,44.032618496,0.0,0.0
50714,AssetCacheManagerService,root,"pctxsw(voluntary=140217797312691, involuntary=0)","pmem(rss=1515520, vms=34466508800, pfaults=1751, pageins=6)",0.0,0.017642974853515625,0,1681174826.396659,0.035114152,0.015771716,0.0,0.0
51010,cfprefsd,_locationd,"pctxsw(voluntary=140217797312728, involuntary=0)","pmem(rss=1036288, vms=34466443264, pfaults=1721, pageins=2)",0.0,0.012063980102539062,0,1681175169.605083,0.045829348,0.01952774,0.0,0.0
51741,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797314192, involuntary=0)","pmem(rss=23048192, vms=143255662592, pfaults=11650, pageins=190)",0.0,0.26831626892089844,0,1681175674.867556,0.121977184,0.127673312,0.0,0.0
52023,com.apple.SafariServices,jachian,"pctxsw(voluntary=140217797312766, involuntary=0)","pmem(rss=13438976, vms=34505547776, pfaults=4835, pageins=9)",0.0,0.1564502716064453,0,1681175938.889893,0.022585504,0.03187472,0.0,0.0
52272,GSSCred,root,"pctxsw(voluntary=140217797312897, involuntary=0)","pmem(rss=2617344, vms=34459271168, pfaults=3047, pageins=45)",0.0,0.030469894409179688,0,1681176264.733825,0.034485552,0.035777512,0.0,0.0
54293,remindd,jachian,"pctxsw(voluntary=140217797323120, involuntary=0)","pmem(rss=10878976, vms=34518519808, pfaults=13557, pageins=658)",0.0,0.12664794921875,0,1681178404.176266,0.685456576,0.6176416,0.0,0.0
55032,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797387623, involuntary=0)","pmem(rss=47841280, vms=126394806272, pfaults=243064, pageins=323)",0.0,0.55694580078125,0,1681178782.448414,7.970692608,3.050292224,0.0,0.0
55329,nbagent,jachian,"pctxsw(voluntary=140217797317003, involuntary=0)","pmem(rss=10362880, vms=34652045312, pfaults=7077, pageins=74)",0.0,0.12063980102539062,0,1681179141.933443,0.118242256,0.14237368,0.0,0.0
55519,microstackshot,root,"pctxsw(voluntary=140217797312724, involuntary=0)","pmem(rss=3022848, vms=34496905216, pfaults=1514, pageins=28)",0.0,0.035190582275390625,0,1681179389.352442,0.012960668,0.030693832,0.0,0.0
55594,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140217797315566, involuntary=0)","pmem(rss=11616256, vms=78737989632, pfaults=13678, pageins=4506)",0.0,0.13523101806640625,0,1681179502.552991,0.090917968,0.277296608,0.0,0.0
55805,MTLCompilerService,jachian,"pctxsw(voluntary=140217797312836, involuntary=0)","pmem(rss=10612736, vms=35024916480, pfaults=6707, pageins=77)",0.0,0.12354850769042969,0,1681179773.384861,0.085871592,0.047825768,0.0,0.0
55973,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797320323, involuntary=0)","pmem(rss=9170944, vms=143473643520, pfaults=357685, pageins=2)",0.0,0.10676383972167969,0,1681179981.750322,4.224491008,1.170243584,0.0,0.0
56215,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313143, involuntary=0)","pmem(rss=8429568, vms=35026259968, pfaults=5291, pageins=85)",0.0,0.09813308715820312,0,1681180234.68436,0.07727128,0.035917016,0.0,0.0
56530,AuthenticationServicesAgent,jachian,"pctxsw(voluntary=140217797312703, involuntary=0)","pmem(rss=4542464, vms=34465890304, pfaults=2641, pageins=25)",0.0,0.05288124084472656,0,1681180578.695406,0.038465988,0.035170588,0.0,0.0
56693,Preview,jachian,"pctxsw(voluntary=140217797385730, involuntary=0)","pmem(rss=43790336, vms=35446329344, pfaults=324213, pageins=1986)",0.0,0.5097866058349609,0,1681180723.368244,11.810684928,3.310776064,0.0,0.0
56694,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313396, involuntary=0)","pmem(rss=10387456, vms=35025723392, pfaults=9263, pageins=70)",0.0,0.1209259033203125,0,1681180725.157038,0.270409792,0.056079176,0.0,0.0
56696,mscamerad-xpc,jachian,"pctxsw(voluntary=140217797312628, involuntary=0)","pmem(rss=2084864, vms=34970001408, pfaults=1392, pageins=21)",0.0,0.024271011352539062,0,1681180726.105857,0.016277796,0.030316076,0.0,0.0
56698,com.apple.appkit.xpc.openAndSavePanelService,jachian,"pctxsw(voluntary=140217797325485, involuntary=0)","pmem(rss=34934784, vms=35204472832, pfaults=61886, pageins=94)",0.0,0.4066944122314453,0,1681180727.691913,1.271420416,0.879716864,0.0,0.0
56699,QuickLookUIService,jachian,"pctxsw(voluntary=140217797314273, involuntary=0)","pmem(rss=10682368, vms=35019644928, pfaults=5334, pageins=8)",0.0,0.124359130859375,0,1681180727.954255,0.066293608,0.055300452,0.0,0.0
56842,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797382427, involuntary=0)","pmem(rss=47685632, vms=143884283904, pfaults=193723, pageins=508)",0.0,0.5551338195800781,0,1681180896.827701,11.619096576,1.898769408,0.0,0.0
56864,MTLCompilerService,jachian,"pctxsw(voluntary=140217797312864, involuntary=0)","pmem(rss=10379264, vms=35025723392, pfaults=6167, pageins=70)",0.0,0.12083053588867188,0,1681180922.628577,0.093829584,0.030730012,0.0,0.0
57017,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797347404, involuntary=0)","pmem(rss=30724096, vms=143388573696, pfaults=32751, pageins=352)",0.0,0.35767555236816406,0,1681181122.737503,3.378819584,1.13028224,0.0,0.0
57026,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797318649, involuntary=0)","pmem(rss=23896064, vms=143372107776, pfaults=17496, pageins=180)",0.0,0.2781867980957031,0,1681181133.472647,0.354208032,0.250927264,0.0,0.0
57033,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797314302, involuntary=0)","pmem(rss=23502848, vms=126046068736, pfaults=9974, pageins=60)",0.0,0.2736091613769531,0,1681181142.387058,0.143264512,0.123759816,0.0,0.0
57099,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797340496, involuntary=0)","pmem(rss=89354240, vms=143517257728, pfaults=66850, pageins=278)",0.0,1.0402202606201172,0,1681181224.210369,3.474372864,1.005979776,0.0,0.0
57108,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797336782, involuntary=0)","pmem(rss=37281792, vms=126725693440, pfaults=101223, pageins=319)",0.0,0.4340171813964844,0,1681181236.899684,3.66915328,0.861926336,0.0,0.0
57118,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797313651, involuntary=0)","pmem(rss=22835200, vms=143222878208, pfaults=8382, pageins=51)",0.0,0.2658367156982422,0,1681181244.102317,0.093959704,0.093062624,0.0,0.0
57547,mediaanalysisd,jachian,"pctxsw(voluntary=140217797320382, involuntary=0)","pmem(rss=16695296, vms=34681085952, pfaults=92853, pageins=4821)",0.0,0.19435882568359375,0,1681181823.944689,0.946947264,0.773262016,0.0,0.0
57879,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797313151, involuntary=0)","pmem(rss=20774912, vms=143158218752, pfaults=6756, pageins=29)",0.0,0.241851806640625,0,1681182202.627777,0.058336568,0.06371146,0.0,0.0
58713,Numbers,jachian,"pctxsw(voluntary=140217797382314, involuntary=0)","pmem(rss=400105472, vms=36902842368, pfaults=245637, pageins=2361)",0.0,4.657840728759766,0,1681182879.605838,19.480891392,3.674420736,0.0,0.0
58722,MTLCompilerService,jachian,"pctxsw(voluntary=140217797312922, involuntary=0)","pmem(rss=16281600, vms=35024916480, pfaults=6445, pageins=84)",0.0,0.1895427703857422,0,1681182885.687507,0.152342656,0.047239456,0.0,0.0
58723,helpd,jachian,"pctxsw(voluntary=140217797314949, involuntary=0)","pmem(rss=11718656, vms=34510086144, pfaults=3661, pageins=77)",0.0,0.13642311096191406,0,1681182886.815924,0.181414816,0.315917504,0.0,0.0
58725,com.apple.appkit.xpc.openAndSavePanelService,jachian,"pctxsw(voluntary=140217797323953, involuntary=0)","pmem(rss=51556352, vms=35210760192, pfaults=58945, pageins=263)",0.0,0.6001949310302734,0,1681182890.69983,1.175492992,0.831083008,0.0,0.0
58726,QuickLookUIService,jachian,"pctxsw(voluntary=140217797313358, involuntary=0)","pmem(rss=12709888, vms=35019644928, pfaults=4334, pageins=6)",0.0,0.1479625701904297,0,1681182890.897389,0.050474832,0.036171712,0.0,0.0
58759,mdworker_shared,jachian,"pctxsw(voluntary=140217797313084, involuntary=0)","pmem(rss=14966784, vms=34483601408, pfaults=8804, pageins=18)",0.0,0.17423629760742188,0,1681182915.621694,0.113054328,0.04314394,0.0,0.0
58761,mdworker_shared,jachian,"pctxsw(voluntary=140217797312856, involuntary=0)","pmem(rss=13393920, vms=34483597312, pfaults=5257, pageins=18)",0.0,0.15592575073242188,0,1681182916.207186,0.05435664,0.026935384,0.0,0.0
58776,zsh,jachian,"pctxsw(voluntary=140217797313010, involuntary=0)","pmem(rss=4497408, vms=34415820800, pfaults=4299, pageins=21)",0.0,0.052356719970703125,0,1681182923.793723,0.074089384,0.087574392,0.0,0.0
58853,com.apple.iCloudHelper,jachian,"pctxsw(voluntary=140217797313431, involuntary=0)","pmem(rss=8916992, vms=34497679360, pfaults=9776, pageins=9)",0.0,0.10380744934082031,0,1681182948.090731,0.157552944,0.074310512,0.0,0.0
58859,mdworker_shared,jachian,"pctxsw(voluntary=140217797312830, involuntary=0)","pmem(rss=13664256, vms=34483601408, pfaults=5985, pageins=18)",0.0,0.1590728759765625,0,1681182955.030366,0.075461696,0.029153324,0.0,0.0
58860,mdworker_shared,jachian,"pctxsw(voluntary=140217797312761, involuntary=0)","pmem(rss=9015296, vms=34483060736, pfaults=3481, pageins=18)",0.0,0.10495185852050781,0,1681182955.031539,0.05874972,0.017935416,0.0,0.0
58861,mdworker_shared,jachian,"pctxsw(voluntary=140217797312824, involuntary=0)","pmem(rss=12738560, vms=34484162560, pfaults=4386, pageins=19)",0.0,0.14829635620117188,0,1681182955.032823,0.068229688,0.024354648,0.0,0.0
58862,mdworker_shared,jachian,"pctxsw(voluntary=140217797312778, involuntary=0)","pmem(rss=11792384, vms=34483060736, pfaults=4229, pageins=18)",0.0,0.1372814178466797,0,1681182955.034436,0.06202184,0.02059632,0.0,0.0
58891,sudo,root,"pctxsw(voluntary=140217797312719, involuntary=0)","pmem(rss=4837376, vms=34448666624, pfaults=1548, pageins=7)",0.0,0.05631446838378906,0,1681182965.314546,0.0116524,0.02243166,0.0,0.0
58899,Python,root,"pctxsw(voluntary=140217797312749, involuntary=0)","pmem(rss=11149312, vms=34910642176, pfaults=3888, pageins=3)",0.0,0.12979507446289062,0,1681182968.665522,0.14817008,0.118520688,0.0,0.0
